Name,LicenseplateNumber,ExternalLocation,EbizOrderNo,OrderNumber,Date Created,Item,CustomField5
139190,1.57662E+16,COL RETAIL,Sales Order #SO-72889599,SO-72889599,1/28/2020 10:47,100513,1 of 1
139191,15766187788685200,US DC PORTLAND,Sales Order #SO-72889599,SO-72889599,1/28/2020 11:27,8006989,1 of 1
139191,1.57662E+16,US DC PORTLAND,Sales Order #SO-72889599,SO-72889599,1/28/2020 11:27,8007043,1 of 1
139191,1.57662E+16,US DC PORTLAND,Sales Order #SO-72889599,SO-72889599,1/28/2020 11:28,8012884,1 of 1
